"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 09:15:04 GMT 2024","Wed Jun 19 09:15:05 GMT 2024","202","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:14:46 GMT 2024","Wed Jun 19 09:14:47 GMT 2024","319","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:03:50 GMT 2024","Wed Jun 19 09:03:54 GMT 2024","4110","Gradle suite","Gradle test","allcom_selenium.header.AllcomLogoTests","allcom_selenium.header.AllcomLogoTests","clickAllcomLogoNavigatesToHomePage","clickAllcomLogoNavigatesToHomePage",""
"passed","Wed Jun 19 09:33:36 GMT 2024","Wed Jun 19 09:33:36 GMT 2024","227","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 08:57:29 GMT 2024","Wed Jun 19 08:57:30 GMT 2024","309","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginAdminPositiveTestCookie","loginAdminPositiveTestCookie",""
"passed","Wed Jun 19 09:11:17 GMT 2024","Wed Jun 19 09:11:17 GMT 2024","363","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:06:51 GMT 2024","Wed Jun 19 09:06:51 GMT 2024","601","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:04:13 GMT 2024","Wed Jun 19 09:04:14 GMT 2024","529","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","clickOnLoginButtonWOData","clickOnLoginButtonWOData",""
"passed","Wed Jun 19 09:25:33 GMT 2024","Wed Jun 19 09:25:34 GMT 2024","377","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:12:08 GMT 2024","Wed Jun 19 09:12:09 GMT 2024","335","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 08:58:45 GMT 2024","Wed Jun 19 08:58:45 GMT 2024","209","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickAllComBottomLink","clickAllComBottomLink",""
"passed","Wed Jun 19 08:58:40 GMT 2024","Wed Jun 19 08:58:41 GMT 2024","591","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickAboutUsLocator","clickAboutUsLocator",""
"passed","Wed Jun 19 09:12:34 GMT 2024","Wed Jun 19 09:12:34 GMT 2024","339","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:05:23 GMT 2024","Wed Jun 19 09:05:24 GMT 2024","547","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"broken","Wed Jun 19 08:59:22 GMT 2024","Wed Jun 19 08:59:33 GMT 2024","11005","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickFacebookLink","clickFacebookLink",""
"passed","Wed Jun 19 09:02:37 GMT 2024","Wed Jun 19 09:02:56 GMT 2024","19739","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickRegisterLocator","clickRegisterLocator",""
"passed","Wed Jun 19 09:25:11 GMT 2024","Wed Jun 19 09:25:11 GMT 2024","343","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:05:04 GMT 2024","Wed Jun 19 09:05:04 GMT 2024","555","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:27:42 GMT 2024","Wed Jun 19 09:27:45 GMT 2024","3345","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewFirmaWithValidDataPositive","registerNewFirmaWithValidDataPositive",""
"passed","Wed Jun 19 09:24:45 GMT 2024","Wed Jun 19 09:24:46 GMT 2024","321","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:22:11 GMT 2024","Wed Jun 19 09:22:11 GMT 2024","236","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:09:34 GMT 2024","Wed Jun 19 09:09:34 GMT 2024","228","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 08:59:11 GMT 2024","Wed Jun 19 08:59:14 GMT 2024","2970","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickContactLink","clickContactLink",""
"passed","Wed Jun 19 09:18:30 GMT 2024","Wed Jun 19 09:18:30 GMT 2024","165","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateLastNameWithIncorrectData","validateLastNameWithIncorrectData",""
"passed","Wed Jun 19 09:17:09 GMT 2024","Wed Jun 19 09:17:09 GMT 2024","231","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:17:49 GMT 2024","Wed Jun 19 09:17:50 GMT 2024","347","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:06:35 GMT 2024","Wed Jun 19 09:06:35 GMT 2024","600","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"broken","Wed Jun 19 09:01:58 GMT 2024","Wed Jun 19 09:02:08 GMT 2024","10288","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickPrivacyPolicyLink","clickPrivacyPolicyLink",""
"passed","Wed Jun 19 09:29:53 GMT 2024","Wed Jun 19 09:29:53 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputIsPresent","Check if search box input is present",""
"passed","Wed Jun 19 09:30:47 GMT 2024","Wed Jun 19 09:30:47 GMT 2024","70","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxIsClickableOnLowResolution","Check if search box is clickable on low resolution",""
"passed","Wed Jun 19 09:09:23 GMT 2024","Wed Jun 19 09:09:23 GMT 2024","211","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:23:49 GMT 2024","Wed Jun 19 09:23:50 GMT 2024","421","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:12:38 GMT 2024","Wed Jun 19 09:12:38 GMT 2024","330","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCityWithIncorrectData","validateCityWithIncorrectData",""
"passed","Wed Jun 19 09:09:41 GMT 2024","Wed Jun 19 09:09:41 GMT 2024","214","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:36:44 GMT 2024","Wed Jun 19 09:36:44 GMT 2024","339","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:17:31 GMT 2024","Wed Jun 19 09:17:31 GMT 2024","329","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:19:55 GMT 2024","Wed Jun 19 09:19:56 GMT 2024","274","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 08:58:31 GMT 2024","Wed Jun 19 08:58:31 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.categoriesTests.CategoriesTests","allcom_selenium.categoriesTests.CategoriesTests","categoriesArePresent","categoriesArePresent",""
"skipped","Wed Jun 19 09:29:50 GMT 2024","Wed Jun 19 09:29:50 GMT 2024","1","Gradle suite","Gradle test","allcom_selenium.header.HeaderAccountTests","allcom_selenium.header.HeaderAccountTests","clickCartTopNavigatesToCorrectPage","clickCartTopNavigatesToCorrectPage",""
"passed","Wed Jun 19 09:09:51 GMT 2024","Wed Jun 19 09:09:51 GMT 2024","182","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:14:28 GMT 2024","Wed Jun 19 09:14:28 GMT 2024","306","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:36:39 GMT 2024","Wed Jun 19 09:36:39 GMT 2024","386","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:26:43 GMT 2024","Wed Jun 19 09:26:44 GMT 2024","306","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 08:57:22 GMT 2024","Wed Jun 19 08:57:23 GMT 2024","397","Gradle suite","Gradle test","allcom_restassured.Login.GetCategoriesTestsRA","allcom_restassured.Login.GetCategoriesTestsRA","getAllCategoriesTest","getAllCategoriesTest",""
"passed","Wed Jun 19 09:11:50 GMT 2024","Wed Jun 19 09:11:51 GMT 2024","446","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithValidEmail","restoreWithValidEmail",""
"passed","Wed Jun 19 09:05:19 GMT 2024","Wed Jun 19 09:05:20 GMT 2024","593","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:23:42 GMT 2024","Wed Jun 19 09:23:42 GMT 2024","345","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:10:56 GMT 2024","Wed Jun 19 09:10:57 GMT 2024","313","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:17:57 GMT 2024","Wed Jun 19 09:17:57 GMT 2024","301","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:20:20 GMT 2024","Wed Jun 19 09:20:21 GMT 2024","256","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:14:09 GMT 2024","Wed Jun 19 09:14:10 GMT 2024","302","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyPositionWithIncorrectData","validateCompanyPositionWithIncorrectData",""
"passed","Wed Jun 19 09:17:53 GMT 2024","Wed Jun 19 09:17:53 GMT 2024","335","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateHouseNumberWithIncorrectData","validateHouseNumberWithIncorrectData",""
"passed","Wed Jun 19 09:05:08 GMT 2024","Wed Jun 19 09:05:08 GMT 2024","560","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:10:40 GMT 2024","Wed Jun 19 09:10:40 GMT 2024","264","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordTests","allcom_selenium.passwordReset.RestorePasswordTests","restoreWithInvalidEmail","restoreWithInvalidEmail",""
"passed","Wed Jun 19 09:33:48 GMT 2024","Wed Jun 19 09:33:49 GMT 2024","187","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:25:22 GMT 2024","Wed Jun 19 09:25:22 GMT 2024","343","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateStreetWithIncorrectData","validateStreetWithIncorrectData",""
"passed","Wed Jun 19 09:27:13 GMT 2024","Wed Jun 19 09:27:14 GMT 2024","429","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:03:32 GMT 2024","Wed Jun 19 09:03:32 GMT 2024","281","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickYoutubeLocator","clickYoutubeLocator",""
"passed","Wed Jun 19 09:20:46 GMT 2024","Wed Jun 19 09:20:46 GMT 2024","260","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:20:17 GMT 2024","Wed Jun 19 09:20:17 GMT 2024","222","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePasswordConfirmWithIncorrectData","validatePasswordConfirmWithIncorrectData",""
"passed","Wed Jun 19 09:37:22 GMT 2024","Wed Jun 19 09:37:22 GMT 2024","375","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"skipped","Wed Jun 19 09:29:14 GMT 2024","Wed Jun 19 09:29:14 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.header.HeaderAccountTests","allcom_selenium.header.HeaderAccountTests","cartTopIsPresent","cartTopIsPresent",""
"passed","Wed Jun 19 08:58:21 GMT 2024","Wed Jun 19 08:58:21 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.aboutUs.AboutUsPageTests","allcom_selenium.aboutUs.AboutUsPageTests","aboutUsContentIsPresent","aboutUsContentIsPresent",""
"passed","Wed Jun 19 09:26:55 GMT 2024","Wed Jun 19 09:26:55 GMT 2024","386","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:15:51 GMT 2024","Wed Jun 19 09:15:51 GMT 2024","278","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:26:29 GMT 2024","Wed Jun 19 09:26:29 GMT 2024","342","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 09:27:29 GMT 2024","Wed Jun 19 09:27:32 GMT 2024","3303","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewFirmaWithValidDataPositive","registerNewFirmaWithValidDataPositive",""
"passed","Wed Jun 19 09:31:17 GMT 2024","Wed Jun 19 09:31:17 GMT 2024","161","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"broken","Wed Jun 19 09:01:08 GMT 2024","Wed Jun 19 09:01:29 GMT 2024","20891","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickMyAuctionsLink","clickMyAuctionsLink",""
"skipped","Wed Jun 19 09:29:53 GMT 2024","Wed Jun 19 09:29:53 GMT 2024","1","Gradle suite","Gradle test","allcom_selenium.header.HeaderAccountTests","allcom_selenium.header.HeaderAccountTests","clickMyAccountTopBeforeLoggedInNavigatesToCorrectPage","clickMyAccountTopBeforeLoggedInNavigatesToCorrectPage",""
"passed","Wed Jun 19 09:35:44 GMT 2024","Wed Jun 19 09:35:45 GMT 2024","387","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:29:10 GMT 2024","Wed Jun 19 09:29:10 GMT 2024","0","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxIsPresent","Check if search box is present",""
"passed","Wed Jun 19 09:16:09 GMT 2024","Wed Jun 19 09:16:09 GMT 2024","274","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateEmailWithIncorrectData","validateEmailWithIncorrectData",""
"passed","Wed Jun 19 09:13:47 GMT 2024","Wed Jun 19 09:13:48 GMT 2024","403","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:09:44 GMT 2024","Wed Jun 19 09:09:44 GMT 2024","225","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","validatePasswordWithIncorrectData","validatePasswordWithIncorrectData",""
"passed","Wed Jun 19 09:13:43 GMT 2024","Wed Jun 19 09:13:44 GMT 2024","320","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:03:46 GMT 2024","Wed Jun 19 09:03:46 GMT 2024","40","Gradle suite","Gradle test","allcom_selenium.header.AllcomLogoTests","allcom_selenium.header.AllcomLogoTests","allcomLogoIsPresent","allcomLogoIsPresent",""
"passed","Wed Jun 19 09:27:02 GMT 2024","Wed Jun 19 09:27:02 GMT 2024","382","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"passed","Wed Jun 19 08:57:20 GMT 2024","Wed Jun 19 08:57:21 GMT 2024","1085","Gradle suite","Gradle test","allcom_restassured.Login.GetAllCategoriesTestsRA","allcom_restassured.Login.GetAllCategoriesTestsRA","getAllCategoriesTest","getAllCategoriesTest",""
"passed","Wed Jun 19 09:26:58 GMT 2024","Wed Jun 19 09:26:59 GMT 2024","357","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateTaxWithIncorrectData","validateTaxWithIncorrectData",""
"broken","Wed Jun 19 09:08:24 GMT 2024","Wed Jun 19 09:08:24 GMT 2024","109","Gradle suite","Gradle test","allcom_selenium.passwordReset.CreateNewPasswordPageTests","allcom_selenium.passwordReset.CreateNewPasswordPageTests","isPasswordResetNotSuccessInvalidDataWoValidationCheckWoTimer","isPasswordResetNotSuccessInvalidDataWoValidationCheckWoTimer",""
"passed","Wed Jun 19 09:28:16 GMT 2024","Wed Jun 19 09:28:19 GMT 2024","2211","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewUserWithValidDataPositive","registerNewUserWithValidDataPositive",""
"passed","Wed Jun 19 09:23:31 GMT 2024","Wed Jun 19 09:23:31 GMT 2024","348","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:06:47 GMT 2024","Wed Jun 19 09:06:48 GMT 2024","575","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:21:50 GMT 2024","Wed Jun 19 09:21:50 GMT 2024","180","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:32:33 GMT 2024","Wed Jun 19 09:32:33 GMT 2024","266","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:22:43 GMT 2024","Wed Jun 19 09:22:43 GMT 2024","245","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePhoneWithIncorrectData","validatePhoneWithIncorrectData",""
"passed","Wed Jun 19 09:28:10 GMT 2024","Wed Jun 19 09:28:13 GMT 2024","3562","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPagePositiveTests","allcom_selenium.registration.RegisterPagePositiveTests","registerNewFirmaWithValidRandomDataPositive","registerNewFirmaWithValidRandomDataPositive",""
"passed","Wed Jun 19 09:33:03 GMT 2024","Wed Jun 19 09:33:03 GMT 2024","257","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:04:40 GMT 2024","Wed Jun 19 09:04:41 GMT 2024","837","Gradle suite","Gradle test","allcom_selenium.login.LoginNegativeTests","allcom_selenium.login.LoginNegativeTests","loginWithInvalidData","loginWithInvalidData",""
"passed","Wed Jun 19 09:24:30 GMT 2024","Wed Jun 19 09:24:31 GMT 2024","364","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validatePostalWithIncorrectData","validatePostalWithIncorrectData",""
"passed","Wed Jun 19 09:16:30 GMT 2024","Wed Jun 19 09:16:31 GMT 2024","167","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateFirstNameWithIncorrectData","validateFirstNameWithIncorrectData",""
"passed","Wed Jun 19 09:11:54 GMT 2024","Wed Jun 19 09:11:54 GMT 2024","253","Gradle suite","Gradle test","allcom_selenium.passwordReset.RestorePasswordWaitPageTests","allcom_selenium.passwordReset.RestorePasswordWaitPageTests","isLoginButtonPresent","isLoginButtonPresent",""
"passed","Wed Jun 19 09:33:32 GMT 2024","Wed Jun 19 09:33:32 GMT 2024","267","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchBoxInputTest","Test search box input",""
"passed","Wed Jun 19 09:38:21 GMT 2024","Wed Jun 19 09:38:22 GMT 2024","378","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:13:29 GMT 2024","Wed Jun 19 09:13:29 GMT 2024","314","Gradle suite","Gradle test","allcom_selenium.registration.RegisterPageNegativeTests","allcom_selenium.registration.RegisterPageNegativeTests","validateCompanyNameWithIncorrectData","validateCompanyNameWithIncorrectData",""
"passed","Wed Jun 19 09:02:14 GMT 2024","Wed Jun 19 09:02:14 GMT 2024","259","Gradle suite","Gradle test","allcom_selenium.footerTests.FooterPageTests","allcom_selenium.footerTests.FooterPageTests","clickPrivacyPolicyLocator","clickPrivacyPolicyLocator",""
"passed","Wed Jun 19 09:37:31 GMT 2024","Wed Jun 19 09:37:31 GMT 2024","331","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","validateSearchWithIncorrectData","Validate search with incorrect data",""
"passed","Wed Jun 19 09:31:00 GMT 2024","Wed Jun 19 09:31:09 GMT 2024","8293","Gradle suite","Gradle test","allcom_selenium.header.SearchBoxTests","allcom_selenium.header.SearchBoxTests","searchRedirectsToCorrectPageTest","Check if search redirects to correct page",""
"passed","Wed Jun 19 08:57:33 GMT 2024","Wed Jun 19 08:57:33 GMT 2024","280","Gradle suite","Gradle test","allcom_restassured.Login.LoginAdminTestsRA","allcom_restassured.Login.LoginAdminTestsRA","loginNonExistentUserNegativeTestMessage2","loginNonExistentUserNegativeTestMessage2",""
